Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"R1,R2,R3,R6,R5,R4",R_1206_3216Metric,6,3M,RMCF1206JT3M00
2,R7,R_1206_3216Metric,1,300,RMCF1206JT300R
3,U1,RPi_Pico_SMD_TH_meins,1,Pico,SC0915
4,R8,R_1206_3216Metric,1,1M,RMCF1206JT1M00
